"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A2OEIM01BOUDEB","https://requester.mturk.com/workers/A2OEIM01BOUDEB","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2OEK75DGI4PW2","https://requester.mturk.com/workers/A2OEK75DGI4PW2","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2OG8XRYJ56HS7","https://requester.mturk.com/workers/A2OG8XRYJ56HS7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2OLJSKV50IL3Q","https://requester.mturk.com/workers/A2OLJSKV50IL3Q","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ONILC0LZKG6Y","https://requester.mturk.com/workers/A2ONILC0LZKG6Y","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2OXU7SRG0UHM","https://requester.mturk.com/workers/A2OXU7SRG0UHM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P065E9CYMYJL","https://requester.mturk.com/workers/A2P065E9CYMYJL","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P53S6010KQBL","https://requester.mturk.com/workers/A2P53S6010KQBL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P6904BJFU32C","https://requester.mturk.com/workers/A2P6904BJFU32C","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P791EA88YGSV","https://requester.mturk.com/workers/A2P791EA88YGSV","15","15","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P7IU3JLL4VW2","https://requester.mturk.com/workers/A2P7IU3JLL4VW2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2P7Z2TKGACY2E","https://requester.mturk.com/workers/A2P7Z2TKGACY2E","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PBFNLF653SMP","https://requester.mturk.com/workers/A2PBFNLF653SMP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PEV8FKCZP6BT","https://requester.mturk.com/workers/A2PEV8FKCZP6BT","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PJAR334LPELC","https://requester.mturk.com/workers/A2PJAR334LPELC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PJBSDDN22XIX","https://requester.mturk.com/workers/A2PJBSDDN22XIX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PRF5G21RC5G3","https://requester.mturk.com/workers/A2PRF5G21RC5G3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PSVYL53CDVJ3","https://requester.mturk.com/workers/A2PSVYL53CDVJ3","105","105","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2PV770EBUE9UQ","https://requester.mturk.com/workers/A2PV770EBUE9UQ","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Q2W07OKY21U4","https://requester.mturk.com/workers/A2Q2W07OKY21U4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Q3FS9G8ITCN7","https://requester.mturk.com/workers/A2Q3FS9G8ITCN7","9","9","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Q3W2ZT4H63LY","https://requester.mturk.com/workers/A2Q3W2ZT4H63LY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QAHU26BK11DF","https://requester.mturk.com/workers/A2QAHU26BK11DF","20","20","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QCDKTLMY4P48","https://requester.mturk.com/workers/A2QCDKTLMY4P48","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QFK5EBY22SU9","https://requester.mturk.com/workers/A2QFK5EBY22SU9","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QFZ2524HID2B","https://requester.mturk.com/workers/A2QFZ2524HID2B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QHONSJA8BAL7","https://requester.mturk.com/workers/A2QHONSJA8BAL7","246","246","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QPMJ4GADLUW2","https://requester.mturk.com/workers/A2QPMJ4GADLUW2","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QPQ7UNBBQYIE","https://requester.mturk.com/workers/A2QPQ7UNBBQYIE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QR0C2XFOT2KM","https://requester.mturk.com/workers/A2QR0C2XFOT2KM","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QSVHP2PEY7AS","https://requester.mturk.com/workers/A2QSVHP2PEY7AS","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QV8VQP7P4VQ4","https://requester.mturk.com/workers/A2QV8VQP7P4VQ4","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QVM3GSZFTNJA","https://requester.mturk.com/workers/A2QVM3GSZFTNJA","13","13","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QY32EZTEUMRU","https://requester.mturk.com/workers/A2QY32EZTEUMRU","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2QZ0R3SS9SR8J","https://requester.mturk.com/workers/A2QZ0R3SS9SR8J","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2R05UN1V4OBFM","https://requester.mturk.com/workers/A2R05UN1V4OBFM","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2R1TM9CS8OAL","https://requester.mturk.com/workers/A2R1TM9CS8OAL","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2R5CRD8Z19E3X","https://requester.mturk.com/workers/A2R5CRD8Z19E3X","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RB88RMXUR0TH","https://requester.mturk.com/workers/A2RB88RMXUR0TH","240","240","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RBF3IIJP15IH","https://requester.mturk.com/workers/A2RBF3IIJP15IH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RC6FTMZAI633","https://requester.mturk.com/workers/A2RC6FTMZAI633","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RHE12CJSKCRE","https://requester.mturk.com/workers/A2RHE12CJSKCRE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ROUAYT2602ZS","https://requester.mturk.com/workers/A2ROUAYT2602ZS","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RQZJV3501QIH","https://requester.mturk.com/workers/A2RQZJV3501QIH","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RSG8IMB0ZOB5","https://requester.mturk.com/workers/A2RSG8IMB0ZOB5","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RUHO7I7Y4XFA","https://requester.mturk.com/workers/A2RUHO7I7Y4XFA","6","6","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RVDEU138ZF9P","https://requester.mturk.com/workers/A2RVDEU138ZF9P","6","6","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RW3D2X07UKO3","https://requester.mturk.com/workers/A2RW3D2X07UKO3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2RY5MVEXFZ71P","https://requester.mturk.com/workers/A2RY5MVEXFZ71P","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2S75O867RJG0I","https://requester.mturk.com/workers/A2S75O867RJG0I","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2S7SSGYBNVX8H","https://requester.mturk.com/workers/A2S7SSGYBNVX8H","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2S96ZZ70YFPSK","https://requester.mturk.com/workers/A2S96ZZ70YFPSK","12","12","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SB9HU5RD9QCP","https://requester.mturk.com/workers/A2SB9HU5RD9QCP","13","13","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SKY4RRWII0BF","https://requester.mturk.com/workers/A2SKY4RRWII0BF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SM5HTRU7G55L","https://requester.mturk.com/workers/A2SM5HTRU7G55L","38","38","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SO6K35NMGBB7","https://requester.mturk.com/workers/A2SO6K35NMGBB7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SRC38HIJ2X19","https://requester.mturk.com/workers/A2SRC38HIJ2X19","16","16","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SSYBUT9ZM0G9","https://requester.mturk.com/workers/A2SSYBUT9ZM0G9","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2SYR8A2OHGHHB","https://requester.mturk.com/workers/A2SYR8A2OHGHHB","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2T11H7YI7QPGD","https://requester.mturk.com/workers/A2T11H7YI7QPGD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2T2S57TLU66LK","https://requester.mturk.com/workers/A2T2S57TLU66LK","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2T3TJEHWXHH7U","https://requester.mturk.com/workers/A2T3TJEHWXHH7U","174","174","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A2T7GR2Y72FY0K","https://requester.mturk.com/workers/A2T7GR2Y72FY0K","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2T974CBTMP1AT","https://requester.mturk.com/workers/A2T974CBTMP1AT","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2T9OP0GJEHPUH","https://requester.mturk.com/workers/A2T9OP0GJEHPUH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TDG6J24S3T5H","https://requester.mturk.com/workers/A2TDG6J24S3T5H","26","26","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TF3ITVS2XXFV","https://requester.mturk.com/workers/A2TF3ITVS2XXFV","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TFCGGXOTX5YC","https://requester.mturk.com/workers/A2TFCGGXOTX5YC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TFMDDIPNF02W","https://requester.mturk.com/workers/A2TFMDDIPNF02W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TKGUJXGAL13U","https://requester.mturk.com/workers/A2TKGUJXGAL13U","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TKHXY755FAM","https://requester.mturk.com/workers/A2TKHXY755FAM","6","6","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TLQXGIO2LJ91","https://requester.mturk.com/workers/A2TLQXGIO2LJ91","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TM31UYSYYGNU","https://requester.mturk.com/workers/A2TM31UYSYYGNU","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TS7LS56SEPMU","https://requester.mturk.com/workers/A2TS7LS56SEPMU","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TSEQ0K6MLVK3","https://requester.mturk.com/workers/A2TSEQ0K6MLVK3","1391","1391","100.00%","254","254","100.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A2TVJTQ4VXATE6","https://requester.mturk.com/workers/A2TVJTQ4VXATE6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TZAXWOB3JMNV","https://requester.mturk.com/workers/A2TZAXWOB3JMNV","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TZDN1NZBZ3V6","https://requester.mturk.com/workers/A2TZDN1NZBZ3V6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TZL6CYAJHELW","https://requester.mturk.com/workers/A2TZL6CYAJHELW","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2TZLH5U36DUSL","https://requester.mturk.com/workers/A2TZLH5U36DUSL","44","44","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2U1OCHJOOLVMB","https://requester.mturk.com/workers/A2U1OCHJOOLVMB","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2U5E1CM0NW661","https://requester.mturk.com/workers/A2U5E1CM0NW661","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2U83S62P8SZ6T","https://requester.mturk.com/workers/A2U83S62P8SZ6T","14","14","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2U8P4EYL7A7YI","https://requester.mturk.com/workers/A2U8P4EYL7A7YI","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UBYTEQDG9XXC","https://requester.mturk.com/workers/A2UBYTEQDG9XXC","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UC4H3EHIMWGC","https://requester.mturk.com/workers/A2UC4H3EHIMWGC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UF26QQNQOFCZ","https://requester.mturk.com/workers/A2UF26QQNQOFCZ","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UIGDOLX5RV95","https://requester.mturk.com/workers/A2UIGDOLX5RV95","12","12","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UPUUEHDPZPC3","https://requester.mturk.com/workers/A2UPUUEHDPZPC3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UU4THI93NYGH","https://requester.mturk.com/workers/A2UU4THI93NYGH","6","6","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2UX1I209LML50","https://requester.mturk.com/workers/A2UX1I209LML50","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VA2ST94C9TX5","https://requester.mturk.com/workers/A2VA2ST94C9TX5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VBE60SS7PIGS","https://requester.mturk.com/workers/A2VBE60SS7PIGS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VDBWIHWE1SVD","https://requester.mturk.com/workers/A2VDBWIHWE1SVD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VEHNZ5G73U9U","https://requester.mturk.com/workers/A2VEHNZ5G73U9U","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VNR6984SDFGQ","https://requester.mturk.com/workers/A2VNR6984SDFGQ","5","5","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VNWCVQ3XCYFO","https://requester.mturk.com/workers/A2VNWCVQ3XCYFO","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VRDE2FHCBMF8","https://requester.mturk.com/workers/A2VRDE2FHCBMF8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VUVKED43ACRK","https://requester.mturk.com/workers/A2VUVKED43ACRK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VWQNU4TQ7ECK","https://requester.mturk.com/workers/A2VWQNU4TQ7ECK","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2VXEPC4KG1CWU","https://requester.mturk.com/workers/A2VXEPC4KG1CWU","12","12","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2W1EIVLN6JCLC","https://requester.mturk.com/workers/A2W1EIVLN6JCLC","7","7","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2W3Q8OCO18HEN","https://requester.mturk.com/workers/A2W3Q8OCO18HEN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2W4G8NODDLZXC","https://requester.mturk.com/workers/A2W4G8NODDLZXC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2W6JI998F20P4","https://requester.mturk.com/workers/A2W6JI998F20P4","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2W8GMF7F98EYP","https://requester.mturk.com/workers/A2W8GMF7F98EYP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WC3J6MXB6UC3","https://requester.mturk.com/workers/A2WC3J6MXB6UC3","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WDF40FA670T9","https://requester.mturk.com/workers/A2WDF40FA670T9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WDR6OQV1ZFN7","https://requester.mturk.com/workers/A2WDR6OQV1ZFN7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WKEUKBXD5EMV","https://requester.mturk.com/workers/A2WKEUKBXD5EMV","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WKP0JI3P0HYX","https://requester.mturk.com/workers/A2WKP0JI3P0HYX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WKZI3JQCE3Z6","https://requester.mturk.com/workers/A2WKZI3JQCE3Z6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WP04RFZ9STGJ","https://requester.mturk.com/workers/A2WP04RFZ9STGJ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WRNLGECU4Z85","https://requester.mturk.com/workers/A2WRNLGECU4Z85","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WU5S8VY2EEJF","https://requester.mturk.com/workers/A2WU5S8VY2EEJF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WWFBKCUC55BX","https://requester.mturk.com/workers/A2WWFBKCUC55BX","217","217","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WYCY1FMQOD5F","https://requester.mturk.com/workers/A2WYCY1FMQOD5F","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WYIMJUN06H3G","https://requester.mturk.com/workers/A2WYIMJUN06H3G","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2WZ8ZEB00LYF7","https://requester.mturk.com/workers/A2WZ8ZEB00LYF7","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2X0TRJO23URH6","https://requester.mturk.com/workers/A2X0TRJO23URH6","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2X2CN7XX6C96N","https://requester.mturk.com/workers/A2X2CN7XX6C96N","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2X5PCNC9RSU9L","https://requester.mturk.com/workers/A2X5PCNC9RSU9L","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XDMUB6MB6E4B","https://requester.mturk.com/workers/A2XDMUB6MB6E4B","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XEDQ8Z1AWUD4","https://requester.mturk.com/workers/A2XEDQ8Z1AWUD4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XGO7G61F5KBN","https://requester.mturk.com/workers/A2XGO7G61F5KBN","5","5","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XMO68T3BJFFA","https://requester.mturk.com/workers/A2XMO68T3BJFFA","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XPWASDT8AYXH","https://requester.mturk.com/workers/A2XPWASDT8AYXH","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XUMMABVRQQ5Q","https://requester.mturk.com/workers/A2XUMMABVRQQ5Q","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2XW4XNUONLE5Y","https://requester.mturk.com/workers/A2XW4XNUONLE5Y","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Y7C4MW55HGVF","https://requester.mturk.com/workers/A2Y7C4MW55HGVF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Y7FRCRWTK5VY","https://requester.mturk.com/workers/A2Y7FRCRWTK5VY","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YBZFSUD5OP7W","https://requester.mturk.com/workers/A2YBZFSUD5OP7W","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YGAEODJ5SSF6","https://requester.mturk.com/workers/A2YGAEODJ5SSF6","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YGVZ7TQ20JOI","https://requester.mturk.com/workers/A2YGVZ7TQ20JOI","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YLEULZ7L44FP","https://requester.mturk.com/workers/A2YLEULZ7L44FP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YO837C0O1E91","https://requester.mturk.com/workers/A2YO837C0O1E91","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YRYS17DU3A8R","https://requester.mturk.com/workers/A2YRYS17DU3A8R","167","167","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YS9SGN7HL06B","https://requester.mturk.com/workers/A2YS9SGN7HL06B","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YTQDLACTLIBA","https://requester.mturk.com/workers/A2YTQDLACTLIBA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YVACZN1E3K7F","https://requester.mturk.com/workers/A2YVACZN1E3K7F","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2YYQJ3JWA2KGD","https://requester.mturk.com/workers/A2YYQJ3JWA2KGD","25","25","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Z0A7BFD0OAOI","https://requester.mturk.com/workers/A2Z0A7BFD0OAOI","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Z3VYYYAIOGHC","https://requester.mturk.com/workers/A2Z3VYYYAIOGHC","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2Z5WSUJEH4ECT","https://requester.mturk.com/workers/A2Z5WSUJEH4ECT","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZA3X3DBEMBCD","https://requester.mturk.com/workers/A2ZA3X3DBEMBCD","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZAJBOJYGRUW","https://requester.mturk.com/workers/A2ZAJBOJYGRUW","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZFU8SZW3KF0M","https://requester.mturk.com/workers/A2ZFU8SZW3KF0M","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZH5G6G9UF9YI","https://requester.mturk.com/workers/A2ZH5G6G9UF9YI","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZJAEL03VTZ8","https://requester.mturk.com/workers/A2ZJAEL03VTZ8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZK5I1MDWNPRU","https://requester.mturk.com/workers/A2ZK5I1MDWNPRU","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZLJQWCM8KU36","https://requester.mturk.com/workers/A2ZLJQWCM8KU36","9","9","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZM10511OH8WY","https://requester.mturk.com/workers/A2ZM10511OH8WY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZOHK5SZ2FH17","https://requester.mturk.com/workers/A2ZOHK5SZ2FH17","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZOZP0FEQ420","https://requester.mturk.com/workers/A2ZOZP0FEQ420","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZQVXEOBZBOEF","https://requester.mturk.com/workers/A2ZQVXEOBZBOEF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZX7580NVWA6I","https://requester.mturk.com/workers/A2ZX7580NVWA6I","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A2ZZW6KME1FUDU","https://requester.mturk.com/workers/A2ZZW6KME1FUDU","3947","3947","100.00%","1656","1656","100.00%","673","673","100.00%","","","80","","Never Blocked","",""
"A301K9WNOGYXYG","https://requester.mturk.com/workers/A301K9WNOGYXYG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A304S6RPVBSZRV","https://requester.mturk.com/workers/A304S6RPVBSZRV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A304UJAE051J89","https://requester.mturk.com/workers/A304UJAE051J89","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A306HAGORIDFHH","https://requester.mturk.com/workers/A306HAGORIDFHH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
